id,village,vlcode,state,district,block,latitude,longitude,population,total_population_village,total_households,total_geographical_area,forest_area,net_area_sown,total_unirrigated_land,area_irrigated_by_source,nearest_town_distance_from_village,aashray_risk_score,priority,risk_model,risk_model_note,coastal_hazard_score,flood_hazard_score,cyclone_hazard_score,rainfall_hazard_score,multi_hazard_score,multi_hazard_category,hazards_available,hazard_contribution
627323,Thomattuchal,627323,Kerala,Wayanad,Sulthan Bathery,11.58199987890806,76.20550679952126,17984.0,17984.0,4392.0,3485.0,0.0,1665.0,1703.0,122.0,31.0,59.47,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627299,Thondernad,627299,Kerala,Wayanad,Mananthavady,11.761550377613911,75.83771919535248,11752.0,11752.0,2652.0,9516.0,6908.0,2564.0,1484.0,1119.0,48.0,63.06,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627338,Thrikkaipatta Part,627338,Kerala,Wayanad,Kalpetta,11.594034219888524,76.13337499010615,8551.0,8551.0,2063.0,2337.0,1054.0,1283.0,1267.0,16.0,12.0,44.66,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627300,Valat,627300,Kerala,Wayanad,Mananthavady,11.793165497466322,75.91060809057599,10799.0,10799.0,2477.0,2721.0,162.0,2448.0,2084.0,405.0,52.0,47.47,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627340,Vellarimala,627340,Kerala,Wayanad,Kalpetta,11.492020252479875,76.14675849356112,7548.0,7548.0,1711.0,5420.0,3008.0,1962.0,534.0,1528.0,22.0,31.4,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
395647,Abdulpur,395647,Odisha,Kendrapara,Rajkanika,20.731381721166542,86.56506770708094,,,,1.0315449326364,,,,,,54.881390061436505,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6740827207611679,0.3,0.5730776343232143,0.6415983790260553,0.5488139006143651,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396778,Abhaypur,396778,Odisha,Kendrapara,Marsaghai,20.41013049731797,86.40624942439891,,,,0.4801072619069617,,,,,,53.2402721401091,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6922548651695029,0.3,0.6431490107934565,0.4446950457593799,0.532402721401091,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395661,Achhutapur,395661,Odisha,Kendrapara,Rajkanika,20.71871774218147,86.68190878351537,,,,1.3558804466458343,,,,,,67.77475933131679,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.548407916320506,1.0,0.5650062537816661,0.6098682748579979,0.6777475933131679,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395631,Achinta,395631,Odisha,Kendrapara,Rajkanika,20.74587815704163,86.69357258253967,,,,0.6082076110337205,,,,,,50.100802030100496,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5416464776664849,0.3,0.56616168811784,0.6098682748579979,0.501008020301005,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395837,Adabhutia,395837,Odisha,Kendrapara,Rajnagar,20.652325991688528,86.85732381753024,,,,1.1010099263912063,,,,,,49.67394859020866,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6780213264338626,0.1,0.5854377320013131,0.6098682748579979,0.4967394859020866,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396903,Adam Pur,396903,Odisha,Kendrapara,Marsaghai,20.43227199778208,86.55006923121685,,,,1.6935896180598728,,,,,,37.424210353529155,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.3914588824971457,0.1,0.5714617185370877,0.4446950457593799,0.3742421035352916,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397110,Adoi,397110,Odisha,Kendrapara,Mahakalapada,20.397247547854032,86.6367502125662,,,,2.968556973347433,,,,,,55.91252710684236,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.1865795060008378,1.0,0.5823054412752837,0.5378752947467564,0.5591252710684236,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395640,Agapada,395640,Odisha,Kendrapara,Rajkanika,20.751435083552337,86.63702232509463,,,,3.484604904375432,,,,,,60.51875483432047,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4684832437807681,0.8,0.5706756809494983,0.6098682748579979,0.6051875483432047,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396728,Agar Bindha,396728,Odisha,Kendrapara,Marsaghai,20.43625752846528,86.37453431683903,,,,1.194395038171726,,,,,,53.44109206848042,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6900642519288118,0.3,0.6652936670800209,0.4303411416807771,0.5344109206848042,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395646,Ahamadpur,395646,Odisha,Kendrapara,Rajkanika,20.737368652174148,86.56600704553199,,,,0.8445638525038298,,,,,,55.1922399187849,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6820092315510853,0.3,0.5759998156692494,0.6415983790260553,0.551922399187849,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396063,Ahirajpur,396063,Odisha,Kendrapara,Rajnagar,20.73398486976153,86.99021477177146,,,,1.283482714869862,,,,,,49.49276718753594,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6820071850401379,0.1,0.5813378375975897,0.5999552848196029,0.4949276718753594,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396919,Aitipur,396919,Odisha,Kendrapara,Mahakalapada,20.39732781965637,86.50786074327715,,,,1.6108691782589248,,,,,,33.170003135475966,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.2356311630751024,0.1,0.5882866931214118,0.4446950457593799,0.3317000313547597,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397044,Aitipur,397044,Odisha,Kendrapara,Mahakalapada,20.45408202541108,86.57559137633632,,,,0.8908952266116044,,,,,,42.87794326708705,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5819584599283927,0.1,0.5610115421619071,0.4446950457593799,0.4287794326708705,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396711,Aitpur,396711,Odisha,Kendrapara,Marsaghai,20.466900501798143,86.37114459122458,,,,3.213781464491789,,,,,,47.73087587239841,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.662343485811121,0.1,0.6701499385779697,0.4303411416807771,0.4773087587239841,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395824,Ajagar Patia,395824,Odisha,Kendrapara,Rajnagar,20.67553851996602,86.85679910157606,,,,2.048287408318409,,,,,,49.13811532468094,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6545154559121764,0.1,0.5922114460062278,0.6098682748579979,0.4913811532468094,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396045,Akarapara,396045,Odisha,Kendrapara,Rajnagar,20.529038306057323,86.75821718484885,,,,0.7914001554842478,,,,,,47.6260574678517,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5319513938580477,0.3,0.5364003902870056,0.5378752947467564,0.476260574678517,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397121,Akhadasali,397121,Odisha,Kendrapara,Mahakalapada,20.342719849752022,86.6316991333185,,,,2.535422407603296,,,,,,43.78652789894398,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6584779436582906,0.0,0.6109953603762587,,0.4378652789894398,MODERATE,3,COASTAL + FLOOD + CYCLONE
396796,Akhuadakhini,396796,Odisha,Kendrapara,Marsaghai,20.397499945628752,86.41273168732005,,,,0.8995165594088712,,,,,,53.039487429640296,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6901401350681151,0.3,0.6376552984963699,0.4446950457593799,0.530394874296403,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395671,Akhulipada,395671,Odisha,Kendrapara,Rajkanika,20.7383272960652,86.73065672442848,,,,0.872727257719999,,,,,,43.13720457961953,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.545176435367615,0.0,0.5833818408572451,0.6098682748579979,0.4313720457961953,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397047,Alailo,397047,Odisha,Kendrapara,Mahakalapada,20.4714270756104,86.5518351638598,,,,4.101366401313663,,,,,,50.11076803171889,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6468757068853876,0.3,0.5724238363987864,0.4446950457593799,0.5011076803171889,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396943,Alifa,396943,Odisha,Kendrapara,Marsaghai,20.368208389106428,86.45923542500475,,,,0.949425020035082,,,,,,50.56377003218664,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6536986992069083,0.3,0.6082172169549996,0.4123689316052198,0.5056377003218664,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395861,Amanapari,395861,Odisha,Kendrapara,Rajnagar,20.633172092397476,86.80291171430184,,,,0.3335397711025448,,,,,,43.3439807513467,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.2983056448438139,0.3,0.587897836354893,0.6098682748579979,0.433439807513467,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395790,Amarabati,395790,Odisha,Kendrapara,Rajnagar,20.731067427114773,86.95053303560113,,,,1.667911407625093,,,,,,51.20886458741995,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5815988395792195,0.3,0.5704717481460527,0.5999552848196029,0.5120886458741996,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395891,Ambaora,395891,Odisha,Kendrapara,Rajnagar,20.60616005748915,86.81204875041979,,,,0.8649604337620088,,,,,,64.79596090547408,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4897710528065373,1.0,0.5738129370537128,0.5378752947467564,0.6479596090547407,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396952,Ameipal,396952,Odisha,Kendrapara,Mahakalapada,20.34956761556971,86.49464297217864,,,,1.5597175209323326,,,,,,59.498151646736396,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5516711656783646,0.8,0.5880255217712425,0.4123689316052198,0.594981516467364,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397059,Amirabad,397059,Odisha,Kendrapara,Mahakalapada,20.43386914915544,86.5736504399714,,,,1.927638111517644,,,,,,38.34879711474033,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.4311936348070815,0.1,0.5607634862136117,0.4446950457593799,0.3834879711474033,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395782,Ananta Keshari,395782,Odisha,Kendrapara,Rajnagar,20.73665803949468,86.98072087083975,,,,1.1624788562253383,,,,,,52.33335130835466,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6122558019249214,0.3,0.5786628621685983,0.5999552848196029,0.5233335130835466,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396977,Anantapur,396977,Odisha,Kendrapara,Mahakalapada,20.347474633250904,86.57518612879917,,,,0.727562627803696,,,,,,49.64740853306941,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6280872290975974,0.3,0.6022965211214839,0.4123689316052198,0.4964740853306941,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
395683,Anantapur,395683,Odisha,Kendrapara,Rajkanika,20.720370680459872,86.78797345399158,,,,0.7980768369133122,,,,,,52.82375697931769,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5945188196862292,0.3,0.6116330756628343,0.6098682748579979,0.5282375697931769,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
397042,Anduli,397042,Odisha,Kendrapara,Mahakalapada,20.468759938324816,86.57211597414312,,,,1.638850545062616,,,,,,46.29518528707758,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6942186448131358,0.1,0.5629890010998366,0.4446950457593799,0.4629518528707758,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396518,Angulai,396518,Odisha,Kendrapara,Marsaghai,20.45922021152379,86.46663448184967,,,,4.822364834815277,,,,,,45.81740421663682,P3,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.6354995903417662,0.1,0.6143406236478495,0.4446950457593799,0.4581740421663682,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
396785,Anko,396785,Odisha,Kendrapara,Marsaghai,20.40187974400771,86.46113593084732,,,,0.2373064591570075,,,,,,59.960994351068344,P2,Kendrapara Multi-Hazard Model v1,"Existing Kendrapara coastal, flood, cyclone and rainfall multi-hazard model. Priority is mapped to the common AASHRAY 0-100 risk scale.",0.5254798876892588,0.8,0.6121078722081192,0.4446950457593799,0.5996099435106834,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
