village,vlcode,state,district,block,population,total_population_village,total_households,total_geographical_area,latitude,longitude,coastal_hazard_score,flood_hazard_score,cyclone_hazard_score,rainfall_hazard_score,multi_hazard_score,multi_hazard_category,hazards_available,hazard_contribution
Gadadharpur,395890,Odisha,,,,,,,,,0.5726238667045798,0.0,0.5729482897646903,0.5378752947467564,0.4225992914018978,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gahamapal,395599,Odisha,,,,,,,,,0.7064188593295964,1.0,0.5861441911706279,0.6415983790260553,0.736781381396747,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gahmasikhar,395983,Odisha,,,,,,,,,0.6712393884502685,0.8,0.559779363616955,0.5378752947467564,0.6488917163886706,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gajarajpur,395740,Odisha,,,,,,,,,0.4364772179641027,0.3,0.6087679626043275,0.6098682748579979,0.4801088110119122,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gajipithi,396776,Odisha,,,,,,,,,0.6882709509980838,0.3,0.6482119734798006,0.4446950457593799,0.5324732878212513,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gamha,397087,Odisha,,,,,,,,,0.244044624620914,0.1,0.569553866014199,0.4446950457593799,0.3295408630416999,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gangadharprasaddia,395746,Odisha,,,,,,,,,0.6874626240422341,0.1,0.5861440132190703,0.6098682748579979,0.4997484454890373,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gangadharpur,395666,Odisha,,,,,,,,,0.4942033616456903,0.0,0.5776629800657831,0.6098682748579979,0.4146504084817524,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ganja,395660,Odisha,,,,,,,,,0.4587145142759576,1.0,0.5658388173724389,0.6098682748579979,0.6510477135974967,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gankalu Para,396030,Odisha,,,,,,,,,0.6567608536773877,0.0,0.527276807157443,0.5378752947467564,0.4364225168419283,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Garadapur,395749,Odisha,,,,,,,,,0.5987709775076746,0.0,0.5983273904338431,0.6098682748579979,0.4511867958323627,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Garajanga,396939,Odisha,,,,,,,,,0.4454074986130617,0.1,0.6035882167995161,0.4446950457593799,0.3984583129356735,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Garajanga Palli,396784,Odisha,,,,,,,,,0.4593870543306324,0.8,0.6151571564528348,0.4446950457593799,0.5805444145642744,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gararomita,396983,Odisha,,,,,,,,,0.6409888351328263,0.3,0.6038972978584015,0.4123689316052198,0.5007447613254923,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Garjang,397001,Odisha,,,,,,,,,0.5502567731444818,0.3,0.5359131722460561,0.5378752947467564,0.4816303839542099,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Garjanpur,396001,Odisha,,,,,,,,,0.7012853312004346,0.1,0.5450929791567267,0.5378752947467564,0.4792339030986633,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Garta,395791,Odisha,,,,,,,,,0.6763217771359424,0.1,0.5740768681613952,0.5999552848196029,0.4914068071450521,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gatanai Nuasahi,396966,Odisha,,,,,,,,,0.5386435774776808,0.0,0.5929092040801166,0.4123689316052198,0.3922941605843773,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gaudabadpur,397092,Odisha,,,,,,,,,0.2542790614439152,0.3,0.5683153340189737,0.4446950457593799,0.3823015610897939,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gaudagan,396714,Odisha,,,,,,,,,0.6688320926688467,0.3,0.6508378831983455,0.4446950457593799,0.5272981077521164,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gayaspur,397053,Odisha,,,,,,,,,0.5398564480442998,0.3,0.5866549784606823,0.4446950457593799,0.4725596881803364,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ghadiamal,395844,Odisha,,,,,,,,,0.3303689289541063,0.1,0.6021535188328356,0.6098682748579979,0.3966227133660404,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ghantia Palli,397040,Odisha,,,,,,,,,0.6333824428072965,0.1,0.5552728591126135,0.4446950457593799,0.4427719567722183,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gharabhanjakola,395737,Odisha,,,,,,,,,0.3988255072242952,0.1,0.6093613086967585,0.6098682748579979,0.4189616343130777,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ghusuria,395738,Odisha,,,,,,,,,0.4398066699740443,0.1,0.6060968131533842,0.6098682748579979,0.4304398592521589,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Girang,396906,Odisha,,,,,,,,,0.2900010543872192,0.1,0.5858232057557519,0.4446950457593799,0.3473951269069797,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Giria,395700,Odisha,,,,,,,,,0.4671095218876384,0.3,0.5809599556517979,0.6098682748579979,0.4823465004508405,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Giria Pahi,395787,Odisha,,,,,,,,,0.5544093743348886,0.3,0.573385288142345,0.5999552848196029,0.5046601912999733,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gobanga,395719,Odisha,,,,,,,,,0.6804717664358486,0.0,0.5762596692252112,0.6098682748579979,0.4701801022086569,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gobardhanpur,396923,Odisha,,,,,,,,,0.197469525607071,0.1,0.5734307220187849,0.4446950457593799,0.3165375473386935,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gobardhanpur,396025,Odisha,,,,,,,,,0.5333869591281688,0.1,0.5377499927600616,0.5378752947467564,0.4270286448778173,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gobind Pur,397052,Odisha,,,,,,,,,0.6686278923769575,0.1,0.5865929403078207,0.4446950457593799,0.4611756119419184,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gobindakana,395735,Odisha,,,,,,,,,0.4085782143985152,0.0,0.6180281701058035,0.6098682748579979,0.399054161817605,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gobindapur,395633,Odisha,,,,,,,,,0.4811964783686948,0.1,0.5648542277933554,0.6098682748579979,0.4325461554305468,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gobindpur,395658,Odisha,,,,,,,,,0.4797297789158392,0.3,0.5563319122654389,0.6098682748579979,0.479975566712711,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Godhan,396718,Odisha,,,,,,,,,0.6030096368265525,0.3,0.6204482237447465,0.4446950457593799,0.4999539561360284,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gogua,396996,Odisha,,,,,,,,,0.6512154552666347,0.3,0.5400916407800405,0.5378752947467564,0.5129626057243518,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gohipur,396053,Odisha,,,,,,,,,0.7147672216721594,0.0,0.5435816111901739,0.5378752947467564,0.4579006282485426,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Goja Bandha,397102,Odisha,,,,,,,,,0.3549386753878735,0.1,0.585037410758494,0.4446950457593799,0.3666799644578615,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gokarneswar,395663,Odisha,,,,,,,,,0.4499001780290093,0.3,0.571987629139403,0.6098682748579979,0.4749406156651531,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gokha Khati,397104,Odisha,,,,,,,,,0.4850569722474738,0.1,0.5932283189007834,0.4123689316052198,0.4012979577204819,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gokhani,395971,Odisha,,,,,,,,,0.6029548516602397,0.8,0.5608236777179441,0.5378752947467564,0.6286674338769092,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gokhapada,396925,Odisha,,,,,,,,,0.2472529243275066,0.3,0.5761013235808768,0.4446950457593799,0.3821402173453471,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gopalapur,396948,Odisha,,,,,,,,,0.4781791153534124,0.0,0.5968781828835172,0.4123689316052198,0.375147066647947,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gopaljew Patana,395808,Odisha,,,,,,,,,0.6715245369714384,0.3,0.5791928225887026,0.5999552848196029,0.5412466237025277,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gopaljewpatna J Block,395809,Odisha,,,,,,,,,0.6999843170049318,0.0,0.5819710083815235,0.5999552848196029,0.475479104160781,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gopalpur,397090,Odisha,,,,,,,,,0.3121851168585048,0.3,0.5678552437599647,0.4446950457593799,0.3995583551494185,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gopalpur,395885,Odisha,,,,,,,,,0.612514122013558,0.3,0.5719441346961018,0.5378752947467564,0.5093153292274442,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gopei,396731,Odisha,,,,,,,,,0.6753780730266927,0.1,0.679886739487326,0.4303411416807771,0.4836533351159947,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gopinathapur,395643,Odisha,,,,,,,,,0.5635163637457599,0.3,0.581074962733645,0.6415983790260553,0.5176433256123503,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gopinathpur,396916,Odisha,,,,,,,,,0.1984299481679936,0.8,0.5851097127672127,0.4446950457593799,0.4947454217940772,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gopinathpur,395906,Odisha,,,,,,,,,0.6382472647746615,0.8,0.5760219437510183,0.5378752947467564,0.6430547243195043,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gothakolha,395849,Odisha,,,,,,,,,0.4832358223011548,0.1,0.5901863565867727,0.6098682748579979,0.4394909908086392,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Govindapur,395878,Odisha,,,,,,,,,0.6941481255778985,0.0,0.5589383065745049,,0.4349737678962447,MODERATE,3,COASTAL + FLOOD + CYCLONE
Govindpur,395934,Odisha,,,,,,,,,0.6439126542151308,0.1,0.5477409402322594,0.5378752947467564,0.4626840902719553,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Govindpur,395803,Odisha,,,,,,,,,0.6773066487550075,0.1,0.600653929833551,0.6098682748579979,0.5003291320564895,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gualigan,395615,Odisha,,,,,,,,,0.6966193403835288,0.3,0.5769757900580361,0.6098682748579979,0.5502034046011672,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Guhalkani,395959,Odisha,,,,,,,,,0.4743765216752997,0.3,0.5690619760118394,0.5378752947467564,0.4671535094549011,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Guludia,397022,Odisha,,,,,,,,,0.4879612953864761,0.1,0.5485767886306505,0.5378752947467564,0.4161076447229567,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Guludia,395996,Odisha,,,,,,,,,0.5767902806126795,0.1,0.5467838657149626,0.5378752947467564,0.4423081095618958,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gumura,395826,Odisha,,,,,,,,,0.6675509761639968,0.1,0.5869730588099705,0.6098682748579979,0.4939822125232913,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Gunthala,395604,Odisha,,,,,,,,,0.6975059178991514,1.0,0.583252331060663,0.6098682748579979,0.7270385131065108,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Guptagiri,397116,Odisha,,,,,,,,,0.4136230233084657,0.8,0.5961076587497681,,0.5913922770999771,HIGH,3,COASTAL + FLOOD + CYCLONE
Gupti,395838,Odisha,,,,,,,,,0.6840924843820546,0.1,0.582174309495509,0.6098682748579979,0.4977449776600932,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Habalaganda,395711,Odisha,,,,,,,,,0.7007112544054319,0.0,0.551020980593849,0.6415983790260553,0.4762882972753028,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Habelichintamanipur,395829,Odisha,,,,,,,,,0.7082165341802333,0.0,0.5869981582599909,0.5999552848196029,0.4792055567829883,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Haladia,396941,Odisha,,,,,,,,,0.5690626805304169,0.0,0.6079623417897612,0.4446950457593799,0.4116483987584413,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Handiagarh,395865,Odisha,,,,,,,,,0.4234738303643628,1.0,0.5829185947943124,0.5378752947467564,0.6303468567572382,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Hansina,395856,Odisha,,,,,,,,,0.4143997355928139,0.3,0.5913708935196438,0.6098682748579979,0.4691362990293546,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Hansina Dia,395848,Odisha,,,,,,,,,0.459592372002769,0.1,0.5914530382346281,0.6098682748579979,0.4327146261310873,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Hansua,395855,Odisha,,,,,,,,,0.4004567111044258,0.3,0.5872923098367107,0.6098682748579979,0.4639337457621049,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Hantapada,396708,Odisha,,,,,,,,,0.6868404682611986,0.1,0.6721309448405199,0.4303411416807771,0.485153105024645,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Hariabanka,397129,Odisha,,,,,,,,,0.5323572282642944,0.1,0.5930692335813045,0.5378752947467564,0.4405495358239657,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Hariharpur,395886,Odisha,,,,,,,,,0.6086170586741065,0.3,0.5739213082322603,0.5378752947467564,0.5086405036096483,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Hariharpursasan,395672,Odisha,,,,,,,,,0.6221166745007729,0.3,0.5894821567854213,0.6098682748579979,0.5309791965181868,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Harina Pokhari,395795,Odisha,,,,,,,,,0.5987637110918151,0.3,0.5638544985960547,0.5999552848196029,0.5155837949404788,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Harishpur,396048,Odisha,,,,,,,,,0.6252932577898911,0.1,0.5362649883960691,0.5378752947467564,0.4542292833853358,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Hatasahi,395642,Odisha,,,,,,,,,0.4999933381480604,0.8,0.5779142247839165,0.6415983790260553,0.6227962334456083,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Hatia,396896,Odisha,,,,,,,,,0.6729749490599706,0.3,0.616475012557351,0.4446950457593799,0.5199502470092049,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Hatiagadi,395954,Odisha,,,,,,,,,0.5667471104606767,0.0,0.5679917024626584,0.5378752947467564,0.4195971177032188,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Hatina,395988,Odisha,,,,,,,,,0.526817848178238,1.0,0.5551575888264971,0.5378752947467564,0.6544098106094469,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Hetamundia,397138,Odisha,,,,,,,,,0.6056946597681683,0.3,0.6108077326973597,,0.5117629138809879,HIGH,3,COASTAL + FLOOD + CYCLONE
Hindulia,396895,Odisha,,,,,,,,,0.7003848160966664,0.3,0.6246011031104539,0.4446950457593799,0.5302047297584894,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Hukitola,396061,Odisha,,,,,,,,,0.6094644237055785,0.0,0.5771658880816186,0.5378752947467564,0.4347058580814295,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Inkiria,396038,Odisha,,,,,,,,,0.597786787019803,0.3,0.5308037977047785,0.5378752947467564,0.4946120444814867,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Isani Palla,396032,Odisha,,,,,,,,,0.6554049374542881,0.0,0.5292853939218655,0.5378752947467564,0.4365178886661041,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Iswarpur,395813,Odisha,,,,,,,,,0.6591922401430235,0.1,0.6129144233104993,0.6098682748579979,0.4979599328421314,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Iswarpur,395682,Odisha,,,,,,,,,0.6194561351428649,0.1,0.608232678191026,0.6098682748579979,0.4848686650622155,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Itakandia,396989,Odisha,,,,,,,,,0.6549757285569944,0.3,0.5438203049736734,0.5378752947467564,0.5150228537598679,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jaduchandrapur,395903,Odisha,,,,,,,,,0.5697703928916271,0.1,0.575138851414418,0.5378752947467564,0.4472908896704439,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jadupur,396933,Odisha,,,,,,,,,0.3733351676659934,0.3,0.5819715809803749,0.4446950457593799,0.4214324546967677,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jagadispur,396522,Odisha,,,,,,,,,0.7059540516226863,0.1,0.6129901650302667,0.4446950457593799,0.4789727658962485,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jaganathprasad_ Dia,395733,Odisha,,,,,,,,,0.5485347946881868,0.0,0.6211314626860126,0.6098682748579979,0.4418169590495587,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jaganathpur,396535,Odisha,,,,,,,,,0.70062021892987,0.1,0.6084415784937682,0.4446950457593799,0.476235469454279,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jaganathpur,397094,Odisha,,,,,,,,,0.1798174069056717,0.1,0.5736830568060742,0.4446950457593799,0.311304995425096,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jaganathpur,395857,Odisha,,,,,,,,,0.3200384491834653,0.1,0.5921743655407278,0.6098682748579979,0.3910287811118211,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jaganathpursasan,395922,Odisha,,,,,,,,,0.5517389037679958,0.3,0.5606115044939108,0.5378752947467564,0.4882496062032277,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jagannathapur,396002,Odisha,,,,,,,,,0.6911689178127147,0.1,0.5416289402322274,0.5378752947467564,0.4753329693512225,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jagati,397066,Odisha,,,,,,,,,0.2941234392043488,0.3,0.5639049016255229,0.5378752947467564,0.4117883161170366,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jagulaipada,395630,Odisha,,,,,,,,,0.591717819963719,0.3,0.5652125916200128,0.6098682748579979,0.5157921488657184,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jalakana,397089,Odisha,,,,,,,,,0.4472812324944067,0.3,0.5665654501106538,0.4446950457593799,0.4397647414278614,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jalopoka,396702,Odisha,,,,,,,,,0.6960212691706542,0.1,0.6883432000205362,0.4303411416807771,0.4919604090924857,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jamapada,396724,Odisha,,,,,,,,,0.6804218221961718,0.3,0.6518020868774536,0.4446950457593799,0.531016077530091,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jamboo,396057,Odisha,,,,,,,,,0.620245003831476,0.1,0.5704906111589391,0.5378752947467564,0.4612712128885288,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Janra,397064,Odisha,,,,,,,,,0.2431887806679488,0.3,0.5685964443871676,0.4446950457593799,0.3790447544490525,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jaripada,396542,Odisha,,,,,,,,,0.6189801854097337,0.1,0.6017668562348681,0.4446950457593799,0.4500747788335131,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jasuapalli,397036,Odisha,,,,,,,,,0.6774441363832482,0.3,0.5531714709063199,0.4446950457593799,0.5054651177934304,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jaudia,396018,Odisha,,,,,,,,,0.7088566966725434,0.0,0.5486982843517991,0.5378752947467564,0.4574066390390641,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jay Chandrapur,396936,Odisha,,,,,,,,,0.2973819539812843,0.1,0.5852881011741097,0.4446950457593799,0.3494756206397887,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jayakunda,395759,Odisha,,,,,,,,,0.693311640731288,0.1,0.5845559679385491,0.6098682748579979,0.5011061391756233,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jayanagar,395691,Odisha,,,,,,,,,0.5195330766268611,0.1,0.6190348354346725,0.6098682748579979,0.457592286818326,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jayapur,396024,Odisha,,,,,,,,,0.4392666953991498,0.8,0.5408039460289775,0.5378752947467564,0.5745560540763406,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jemadeipur,397084,Odisha,,,,,,,,,0.1304840703601353,1.0,0.5760636580222804,0.5378752947467564,0.540736194562962,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jhadamala,395755,Odisha,,,,,,,,,0.5244110503857329,0.1,0.595867039838785,0.6098682748579979,0.4532637300470156,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jharkata,395715,Odisha,,,,,,,,,0.6600728146402965,0.1,0.5702721911630405,0.6098682748579979,0.4875635471544486,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jharkata,395904,Odisha,,,,,,,,,0.5695552465383177,0.1,0.5770083974967856,0.5378752947467564,0.4476937322850429,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jharpada,395908,Odisha,,,,,,,,,0.669926280531774,0.1,0.5692733468548089,0.5378752947467564,0.4758712798225857,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jhinkiria,395958,Odisha,,,,,,,,,0.4342150565265946,0.8,0.5656609583651111,0.5378752947467564,0.5792548154986075,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jogidhankud,397135,Odisha,,,,,,,,,0.6429597304204824,0.1,0.6342860293700787,,0.4705742830858304,MODERATE,3,COASTAL + FLOOD + CYCLONE
Joginatha,396074,Odisha,,,,,,,,,0.6029280863350348,0.1,0.5324433951367327,0.5378752947467564,0.4465643336340449,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jokia,396780,Odisha,,,,,,,,,0.6462786447655198,0.3,0.6403461729901515,0.4446950457593799,0.5179091458290698,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Joral,395696,Odisha,,,,,,,,,0.4482936850882408,0.3,0.5934800233893842,0.6098682748579979,0.4798317663454178,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Juna,396909,Odisha,,,,,,,,,0.4249926045979056,0.1,0.6053742290087104,0.4446950457593799,0.3927803477834252,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Junapanga,396019,Odisha,,,,,,,,,0.7012186856122145,0.0,0.5461472737461213,0.5378752947467564,0.4544774830695459,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Junapangara,395970,Odisha,,,,,,,,,0.5308381904264867,0.0,0.5647681449173538,0.5378752947467564,0.4080185523066357,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Junus Nagar,395836,Odisha,,,,,,,,,0.5722309311226152,0.1,0.5914943996428681,0.6098682748579979,0.4665165342191011,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Jyoti Prasad,395777,Odisha,,,,,,,,,0.6758991741243068,0.1,0.5636501217452798,0.5999552848196029,0.4886733396375325,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Kadalichua,396046,Odisha,,,,,,,,,0.5496790734900195,0.1,0.5326901706599606,0.5378752947467564,0.4306513236613473,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Kaduanasi,395828,Odisha,,,,,,,,,0.6893049456693232,0.0,0.5796537585675425,0.5999552848196029,0.4716959803066031,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Kaitha,395984,Odisha,,,,,,,,,0.6757066347704535,0.0,0.5552342322704229,0.5378752947467564,0.449095607448093,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Kakat Pur,396993,Odisha,,,,,,,,,0.5753308593145632,0.3,0.5445214556384728,0.5378752947467564,0.4913046806533384,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Kalagarh,396959,Odisha,,,,,,,,,0.4911762701593881,0.8,0.5874095951117748,0.4123689316052198,0.5766790661468042,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Kalapara,397041,Odisha,,,,,,,,,0.6611596983731511,0.1,0.5574583139009575,0.4446950457593799,0.4516514971390606,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Kalatunga,396995,Odisha,,,,,,,,,0.5391803497513,0.3,0.5453693911400123,0.5378752947467564,0.4806715116597443,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Kalikapur,395668,Odisha,,,,,,,,,0.4532247138899952,0.0,0.5795600213249897,0.6098682748579979,0.4028310744698455,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Kalisipada,395674,Odisha,,,,,,,,,0.530608119085085,0.1,0.5870228224668101,0.6098682748579979,0.4529117963138275,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Kamalpur,395764,Odisha,,,,,,,,,0.6773093001374675,0.1,0.5807452614610547,0.6098682748579979,0.4953527603781034,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Kan Pur,396908,Odisha,,,,,,,,,0.3551744543677579,0.1,0.5963948396779453,0.4446950457593799,0.3695900553816897,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Kanafulia,395977,Odisha,,,,,,,,,0.6771283094374321,0.0,0.5672272768189857,0.5378752947467564,0.4525203709853272,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Kanak Nagar,395771,Odisha,,,,,,,,,0.6732218817275428,0.3,0.5661849128648162,0.5999552848196029,0.5385038496983875,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Kanakapur,395978,Odisha,,,,,,,,,0.694867717981082,0.0,0.5671932993735535,0.5378752947467564,0.4578336991870643,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
